shot,signals_profiled,diagnostics_profiled,signals_with_time,signals_time_aligned,total_nan,total_inf
27929,8,3,8,8,0,0
27930,8,3,8,8,0,0
27931,8,3,8,8,0,0
27932,8,3,8,8,0,0
27933,8,3,8,8,0,0
27934,8,3,8,8,0,0
27935,8,3,8,8,0,0
27936,8,3,8,8,0,0
27937,8,3,8,8,0,0
27938,8,3,8,8,0,0
