diagnostic,signal_name,label,units,shots_available,mean_observations,mean_missing_pct,minimum_value,maximum_value,mean_value_across_shots,median_timestep_s,earliest_time,latest_time
AMC,AMC_PLASMA CURRENT,Plasma Current,kA,10,30000.0,0.0,-37.745330810546875,929.7494506835938,41.04914553279876,0.00019999999494757503,-1.999900221824646,3.9998996266076574
ANB,ANB_SS_SUM_POWER,,MW,10,47401.0,0.0,-0.046369750052690506,1.7637157440185547,0.16185926763771422,4.999999873689376e-05,-0.5,1.999999936844688
ANB,ANB_SW_SUM_POWER,,MW,10,5001.9,0.0,-0.00022622679534833878,1.615267276763916,0.011211809682213898,1.0,-0.5,1.999999936844688
ANB,ANB_TOT_SUM_POWER,,MW,10,47401.0,0.0,-0.046369750052690506,3.240414619445801,0.1730710773352601,4.999999873689376e-05,-0.5,1.999999936844688
ANU,ANU_ERRORS,errors,"error, neutr",10,26245.6,0.0,0.0,7804748300288.0,2729831312273.681,9.999999747378752e-06,-0.09749999642372131,1.3974999822676182
ANU,ANU_NEUTRONS,neutrons,neutrons/sec,10,26245.6,0.0,-57556586496.0,92902852132864.0,32342380831027.062,9.999999747378752e-06,-0.09749999642372131,1.3974999822676182
ANU,ANU_NEUTRONS_CB,neutrons_cb,neutrons/sec,10,122880.0,0.0,-61476028416.0,92902852132864.0,8404075399772.042,9.999999747378752e-06,-0.10000000149011612,1.1287899674680375
ANU,ANU_NEUTRONS_DC,neutrons_dc,neutrons/sec,10,118881.0,0.0,-4581318197248.0,90812931112960.0,9453453173893.414,9.999999747378752e-06,-0.08000000566244125,1.1087999643059447
